Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001402,Product 1402,97.72,USD,6,tools,2024-01-01,2024-12-31
PROD-001403,Product 1403,178.20,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001404,Product 1404,53.53,USD,9,electronics,2024-01-01,2024-12-31
PROD-001405,Product 1405,405.94,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001406,Product 1406,175.47,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001407,Product 1407,196.94,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001408,Product 1408,811.67,USD,6,tools,2024-01-01,2024-12-31
PROD-001409,Product 1409,653.71,USD,9,electronics,2024-01-01,2024-12-31
PROD-001410,Product 1410,976.12,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001411,Product 1411,320.14,USD,7,tools,2024-01-01,2024-12-31
PROD-001412,Product 1412,733.09,EUR,10,tools,2024-01-01,2024-12-31
PROD-001413,Product 1413,639.65,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001414,Product 1414,1001.64,USD,1,tools,2024-01-01,2024-12-31
PROD-001415,Product 1415,891.40,USD,10,tools,2024-01-01,2024-12-31
PROD-001416,Product 1416,172.67,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001417,Product 1417,906.18,USD,9,tools,2024-01-01,2024-12-31
PROD-001418,Product 1418,139.84,USD,8,tools,2024-01-01,2024-12-31
PROD-001419,Product 1419,57.14,USD,8,furniture,2024-01-01,2024-12-31
PROD-001420,Product 1420,277.31,USD,8,electronics,2024-01-01,2024-12-31
PROD-001421,Product 1421,736.90,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001422,Product 1422,594.25,USD,8,furniture,2024-01-01,2024-12-31
PROD-001423,Product 1423,947.32,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001424,Product 1424,545.31,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001425,Product 1425,421.59,USD,1,furniture,2024-01-01,2024-12-31
PROD-001426,Product 1426,964.17,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001427,Product 1427,26.58,EUR,5,tools,2024-01-01,2024-12-31
PROD-001428,Product 1428,948.59,USD,10,tools,2024-01-01,2024-12-31
PROD-001429,Product 1429,269.54,USD,1,furniture,2024-01-01,2024-12-31
PROD-001430,Product 1430,723.71,EUR,5,tools,2024-01-01,2024-12-31
PROD-001431,Product 1431,964.29,USD,4,furniture,2024-01-01,2024-12-31
PROD-001432,Product 1432,445.08,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001433,Product 1433,162.71,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001434,Product 1434,388.97,USD,3,electronics,2024-01-01,2024-12-31
PROD-001435,Product 1435,311.93,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001436,Product 1436,627.99,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001437,Product 1437,394.19,USD,2,furniture,2024-01-01,2024-12-31
PROD-001438,Product 1438,855.56,USD,7,electronics,2024-01-01,2024-12-31
PROD-001439,Product 1439,666.50,USD,8,furniture,2024-01-01,2024-12-31
PROD-001440,Product 1440,336.40,USD,4,furniture,2024-01-01,2024-12-31
PROD-001441,Product 1441,53.02,USD,3,tools,2024-01-01,2024-12-31
PROD-001442,Product 1442,868.53,USD,9,tools,2024-01-01,2024-12-31
PROD-001443,Product 1443,383.02,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001444,Product 1444,359.83,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001445,Product 1445,823.60,USD,9,electronics,2024-01-01,2024-12-31
PROD-001446,Product 1446,238.16,USD,3,electronics,2024-01-01,2024-12-31
PROD-001447,Product 1447,542.48,USD,7,furniture,2024-01-01,2024-12-31
PROD-001448,Product 1448,589.08,USD,8,tools,2024-01-01,2024-12-31
PROD-001449,Product 1449,315.60,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001450,Product 1450,710.90,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001451,Product 1451,711.31,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001452,Product 1452,965.02,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001453,Product 1453,178.41,USD,4,tools,2024-01-01,2024-12-31
PROD-001454,Product 1454,248.94,EUR,9,tools,2024-01-01,2024-12-31
PROD-001455,Product 1455,543.53,USD,9,furniture,2024-01-01,2024-12-31
PROD-001456,Product 1456,982.93,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001457,Product 1457,765.05,USD,1,tools,2024-01-01,2024-12-31
PROD-001458,Product 1458,283.25,USD,9,furniture,2024-01-01,2024-12-31
PROD-001459,Product 1459,652.78,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001460,Product 1460,765.57,EUR,2,tools,2024-01-01,2024-12-31
PROD-001461,Product 1461,302.59,USD,3,electronics,2024-01-01,2024-12-31
PROD-001462,Product 1462,755.41,USD,8,tools,2024-01-01,2024-12-31
PROD-001463,Product 1463,54.66,USD,3,furniture,2024-01-01,2024-12-31
PROD-001464,Product 1464,486.44,USD,10,electronics,2024-01-01,2024-12-31
PROD-001465,Product 1465,853.93,EUR,5,electronics,2024-01-01,2024-12-31
PROD-001466,Product 1466,516.05,USD,8,furniture,2024-01-01,2024-12-31
PROD-001467,Product 1467,990.87,USD,9,tools,2024-01-01,2024-12-31
PROD-001468,Product 1468,360.91,USD,10,tools,2024-01-01,2024-12-31
PROD-001469,Product 1469,652.32,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001470,Product 1470,546.03,EUR,10,tools,2024-01-01,2024-12-31
PROD-001471,Product 1471,121.82,USD,5,furniture,2024-01-01,2024-12-31
PROD-001472,Product 1472,990.25,USD,5,tools,2024-01-01,2024-12-31
PROD-001473,Product 1473,902.05,USD,2,furniture,2024-01-01,2024-12-31
PROD-001474,Product 1474,235.70,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001475,Product 1475,373.41,USD,8,tools,2024-01-01,2024-12-31
PROD-001476,Product 1476,345.03,USD,3,electronics,2024-01-01,2024-12-31
PROD-001477,Product 1477,16.84,USD,5,tools,2024-01-01,2024-12-31
PROD-001478,Product 1478,915.15,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001479,Product 1479,992.26,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001480,Product 1480,732.07,USD,8,electronics,2024-01-01,2024-12-31
PROD-001481,Product 1481,954.61,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001482,Product 1482,215.36,USD,1,electronics,2024-01-01,2024-12-31
PROD-001483,Product 1483,120.84,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001484,Product 1484,243.49,USD,2,electronics,2024-01-01,2024-12-31
PROD-001485,Product 1485,86.06,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001486,Product 1486,85.89,USD,4,furniture,2024-01-01,2024-12-31
PROD-001487,Product 1487,27.19,USD,6,electronics,2024-01-01,2024-12-31
PROD-001488,Product 1488,926.13,USD,6,furniture,2024-01-01,2024-12-31
PROD-001489,Product 1489,146.91,USD,9,tools,2024-01-01,2024-12-31
PROD-001490,Product 1490,207.82,USD,2,furniture,2024-01-01,2024-12-31
PROD-001491,Product 1491,319.01,USD,7,tools,2024-01-01,2024-12-31
PROD-001492,Product 1492,10.65,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001493,Product 1493,790.89,USD,5,furniture,2024-01-01,2024-12-31
PROD-001494,Product 1494,576.05,EUR,10,tools,2024-01-01,2024-12-31
PROD-001495,Product 1495,452.63,USD,5,tools,2024-01-01,2024-12-31
PROD-001496,Product 1496,465.08,USD,7,furniture,2024-01-01,2024-12-31
PROD-001497,Product 1497,268.51,USD,2,furniture,2024-01-01,2024-12-31
PROD-001498,Product 1498,136.95,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001499,Product 1499,454.15,USD,7,electronics,2024-01-01,2024-12-31
PROD-001500,Product 1500,406.23,USD,9,furniture,2024-01-01,2024-12-31
PROD-001501,Product 1501,1004.74,USD,4,furniture,2024-01-01,2024-12-31
PROD-001502,Product 1502,271.24,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001503,Product 1503,653.57,USD,8,electronics,2024-01-01,2024-12-31
PROD-001504,Product 1504,831.63,EUR,5,electronics,2024-01-01,2024-12-31
PROD-001505,Product 1505,728.90,USD,8,furniture,2024-01-01,2024-12-31
PROD-001506,Product 1506,707.08,USD,1,tools,2024-01-01,2024-12-31
PROD-001507,Product 1507,221.90,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001508,Product 1508,694.44,EUR,2,tools,2024-01-01,2024-12-31
PROD-001509,Product 1509,554.42,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001510,Product 1510,433.17,USD,10,electronics,2024-01-01,2024-12-31
PROD-001511,Product 1511,437.14,USD,2,electronics,2024-01-01,2024-12-31
PROD-001512,Product 1512,145.63,USD,6,furniture,2024-01-01,2024-12-31
PROD-001513,Product 1513,189.10,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001514,Product 1514,159.47,USD,4,tools,2024-01-01,2024-12-31
PROD-001515,Product 1515,376.97,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001516,Product 1516,506.52,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001517,Product 1517,484.17,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001518,Product 1518,235.70,USD,4,electronics,2024-01-01,2024-12-31
PROD-001519,Product 1519,785.60,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001520,Product 1520,225.69,USD,8,electronics,2024-01-01,2024-12-31
PROD-001521,Product 1521,161.66,USD,6,furniture,2024-01-01,2024-12-31
PROD-001522,Product 1522,529.44,USD,9,electronics,2024-01-01,2024-12-31
PROD-001523,Product 1523,487.52,USD,6,electronics,2024-01-01,2024-12-31
PROD-001524,Product 1524,810.53,EUR,1,tools,2024-01-01,2024-12-31
PROD-001525,Product 1525,267.46,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001526,Product 1526,488.61,USD,9,furniture,2024-01-01,2024-12-31
PROD-001527,Product 1527,316.63,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-001528,Product 1528,34.82,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001529,Product 1529,544.29,EUR,4,tools,2024-01-01,2024-12-31
PROD-001530,Product 1530,653.63,USD,10,electronics,2024-01-01,2024-12-31
PROD-001531,Product 1531,59.93,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001532,Product 1532,664.91,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001533,Product 1533,721.17,EUR,9,tools,2024-01-01,2024-12-31
PROD-001534,Product 1534,150.94,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001535,Product 1535,339.42,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001536,Product 1536,283.14,USD,10,tools,2024-01-01,2024-12-31
PROD-001537,Product 1537,641.13,USD,6,electronics,2024-01-01,2024-12-31
PROD-001538,Product 1538,37.30,USD,7,furniture,2024-01-01,2024-12-31
PROD-001539,Product 1539,352.09,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001540,Product 1540,93.03,USD,3,electronics,2024-01-01,2024-12-31
PROD-001541,Product 1541,748.90,USD,8,tools,2024-01-01,2024-12-31
PROD-001542,Product 1542,474.92,USD,5,electronics,2024-01-01,2024-12-31
PROD-001543,Product 1543,587.89,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001544,Product 1544,187.31,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001545,Product 1545,624.40,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001546,Product 1546,821.93,USD,6,tools,2024-01-01,2024-12-31
PROD-001547,Product 1547,384.89,USD,7,electronics,2024-01-01,2024-12-31
PROD-001548,Product 1548,792.11,USD,7,furniture,2024-01-01,2024-12-31
PROD-001549,Product 1549,632.82,USD,1,furniture,2024-01-01,2024-12-31
PROD-001550,Product 1550,98.65,USD,2,furniture,2024-01-01,2024-12-31
PROD-001551,Product 1551,531.93,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001552,Product 1552,727.57,USD,3,electronics,2024-01-01,2024-12-31
PROD-001553,Product 1553,161.96,USD,4,furniture,2024-01-01,2024-12-31
PROD-001554,Product 1554,579.07,USD,4,electronics,2024-01-01,2024-12-31
PROD-001555,Product 1555,557.27,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001556,Product 1556,280.93,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001557,Product 1557,840.54,USD,3,electronics,2024-01-01,2024-12-31
PROD-001558,Product 1558,506.00,EUR,8,tools,2024-01-01,2024-12-31
PROD-001559,Product 1559,665.87,EUR,9,tools,2024-01-01,2024-12-31
PROD-001560,Product 1560,843.47,USD,9,furniture,2024-01-01,2024-12-31
PROD-001561,Product 1561,839.56,USD,3,tools,2024-01-01,2024-12-31
PROD-001562,Product 1562,988.80,USD,1,tools,2024-01-01,2024-12-31
PROD-001563,Product 1563,664.55,USD,8,tools,2024-01-01,2024-12-31
PROD-001564,Product 1564,901.87,USD,3,electronics,2024-01-01,2024-12-31
PROD-001565,Product 1565,405.27,EUR,9,tools,2024-01-01,2024-12-31
PROD-001566,Product 1566,804.70,USD,2,tools,2024-01-01,2024-12-31
PROD-001567,Product 1567,826.81,USD,9,electronics,2024-01-01,2024-12-31
PROD-001568,Product 1568,893.07,USD,2,electronics,2024-01-01,2024-12-31
PROD-001569,Product 1569,857.35,USD,9,electronics,2024-01-01,2024-12-31
PROD-001570,Product 1570,209.63,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001571,Product 1571,802.46,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001572,Product 1572,126.50,USD,7,electronics,2024-01-01,2024-12-31
PROD-001573,Product 1573,398.14,USD,1,furniture,2024-01-01,2024-12-31
PROD-001574,Product 1574,667.83,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001575,Product 1575,342.85,USD,4,electronics,2024-01-01,2024-12-31
PROD-001576,Product 1576,610.90,USD,10,electronics,2024-01-01,2024-12-31
PROD-001577,Product 1577,51.73,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001578,Product 1578,316.64,USD,4,tools,2024-01-01,2024-12-31
PROD-001579,Product 1579,880.22,USD,8,tools,2024-01-01,2024-12-31
PROD-001580,Product 1580,776.60,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001581,Product 1581,759.93,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001582,Product 1582,940.29,USD,1,tools,2024-01-01,2024-12-31
PROD-001583,Product 1583,203.71,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001584,Product 1584,451.01,USD,5,electronics,2024-01-01,2024-12-31
PROD-001585,Product 1585,604.66,EUR,7,tools,2024-01-01,2024-12-31
PROD-001586,Product 1586,543.91,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001587,Product 1587,306.47,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001588,Product 1588,378.14,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001589,Product 1589,84.71,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001590,Product 1590,897.28,USD,2,electronics,2024-01-01,2024-12-31
PROD-001591,Product 1591,719.35,USD,2,electronics,2024-01-01,2024-12-31
PROD-001592,Product 1592,979.87,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001593,Product 1593,981.95,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001594,Product 1594,383.54,USD,8,furniture,2024-01-01,2024-12-31
PROD-001595,Product 1595,487.63,USD,5,electronics,2024-01-01,2024-12-31
PROD-001596,Product 1596,685.82,USD,9,electronics,2024-01-01,2024-12-31
PROD-001597,Product 1597,334.39,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001598,Product 1598,259.42,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001599,Product 1599,606.74,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001600,Product 1600,738.71,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001601,Product 1601,509.41,USD,6,tools,2024-01-01,2024-12-31
PROD-001602,Product 1602,437.81,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001603,Product 1603,802.85,USD,7,electronics,2024-01-01,2024-12-31
PROD-001604,Product 1604,1009.25,USD,1,furniture,2024-01-01,2024-12-31
PROD-001605,Product 1605,744.94,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001606,Product 1606,732.65,USD,8,electronics,2024-01-01,2024-12-31
PROD-001607,Product 1607,713.71,EUR,5,tools,2024-01-01,2024-12-31
PROD-001608,Product 1608,740.43,USD,3,furniture,2024-01-01,2024-12-31
PROD-001609,Product 1609,666.81,USD,1,furniture,2024-01-01,2024-12-31
PROD-001610,Product 1610,934.64,USD,8,furniture,2024-01-01,2024-12-31
PROD-001611,Product 1611,51.79,USD,4,furniture,2024-01-01,2024-12-31
PROD-001612,Product 1612,234.14,USD,3,electronics,2024-01-01,2024-12-31
PROD-001613,Product 1613,471.28,USD,9,tools,2024-01-01,2024-12-31
PROD-001614,Product 1614,626.06,USD,9,electronics,2024-01-01,2024-12-31
PROD-001615,Product 1615,628.76,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001616,Product 1616,34.49,USD,3,electronics,2024-01-01,2024-12-31
PROD-001617,Product 1617,1003.46,EUR,10,tools,2024-01-01,2024-12-31
PROD-001618,Product 1618,752.99,USD,6,tools,2024-01-01,2024-12-31
PROD-001619,Product 1619,313.01,USD,6,electronics,2024-01-01,2024-12-31
PROD-001620,Product 1620,357.96,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001621,Product 1621,650.02,USD,1,tools,2024-01-01,2024-12-31
PROD-001622,Product 1622,596.83,USD,5,tools,2024-01-01,2024-12-31
PROD-001623,Product 1623,205.40,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001624,Product 1624,775.56,USD,4,electronics,2024-01-01,2024-12-31
PROD-001625,Product 1625,990.40,USD,7,furniture,2024-01-01,2024-12-31
PROD-001626,Product 1626,727.67,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001627,Product 1627,488.16,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001628,Product 1628,19.35,USD,6,furniture,2024-01-01,2024-12-31
PROD-001629,Product 1629,248.17,USD,2,furniture,2024-01-01,2024-12-31
PROD-001630,Product 1630,740.04,USD,9,tools,2024-01-01,2024-12-31
PROD-001631,Product 1631,296.61,USD,7,electronics,2024-01-01,2024-12-31
PROD-001632,Product 1632,837.78,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001633,Product 1633,264.89,USD,1,tools,2024-01-01,2024-12-31
PROD-001634,Product 1634,422.32,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001635,Product 1635,454.65,USD,3,furniture,2024-01-01,2024-12-31
PROD-001636,Product 1636,521.48,USD,5,tools,2024-01-01,2024-12-31
PROD-001637,Product 1637,202.37,USD,6,furniture,2024-01-01,2024-12-31
PROD-001638,Product 1638,18.97,EUR,9,tools,2024-01-01,2024-12-31
PROD-001639,Product 1639,841.17,USD,2,electronics,2024-01-01,2024-12-31
PROD-001640,Product 1640,10.46,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001641,Product 1641,482.35,USD,5,tools,2024-01-01,2024-12-31
PROD-001642,Product 1642,524.13,USD,3,electronics,2024-01-01,2024-12-31
PROD-001643,Product 1643,29.87,USD,6,tools,2024-01-01,2024-12-31
PROD-001644,Product 1644,149.82,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001645,Product 1645,492.81,USD,8,furniture,2024-01-01,2024-12-31
PROD-001646,Product 1646,634.52,USD,1,electronics,2024-01-01,2024-12-31
PROD-001647,Product 1647,635.84,USD,6,tools,2024-01-01,2024-12-31
PROD-001648,Product 1648,787.63,USD,5,furniture,2024-01-01,2024-12-31
PROD-001649,Product 1649,754.65,USD,9,electronics,2024-01-01,2024-12-31
PROD-001650,Product 1650,885.80,USD,4,tools,2024-01-01,2024-12-31
PROD-001651,Product 1651,721.20,USD,1,furniture,2024-01-01,2024-12-31
PROD-001652,Product 1652,460.48,USD,10,furniture,2024-01-01,2024-12-31
PROD-001653,Product 1653,424.60,USD,3,furniture,2024-01-01,2024-12-31
PROD-001654,Product 1654,991.44,USD,1,tools,2024-01-01,2024-12-31
PROD-001655,Product 1655,99.78,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001656,Product 1656,113.73,EUR,9,tools,2024-01-01,2024-12-31
PROD-001657,Product 1657,174.12,USD,1,electronics,2024-01-01,2024-12-31
PROD-001658,Product 1658,1008.26,USD,4,electronics,2024-01-01,2024-12-31
PROD-001659,Product 1659,741.67,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001660,Product 1660,696.48,USD,1,electronics,2024-01-01,2024-12-31
PROD-001661,Product 1661,953.68,EUR,5,furniture,2024-01-01,2024-12-31
PROD-001662,Product 1662,239.40,USD,2,furniture,2024-01-01,2024-12-31
PROD-001663,Product 1663,727.33,USD,1,electronics,2024-01-01,2024-12-31
PROD-001664,Product 1664,855.34,USD,10,electronics,2024-01-01,2024-12-31
PROD-001665,Product 1665,615.16,USD,9,electronics,2024-01-01,2024-12-31
PROD-001666,Product 1666,845.88,USD,9,electronics,2024-01-01,2024-12-31
PROD-001667,Product 1667,992.13,USD,3,tools,2024-01-01,2024-12-31
PROD-001668,Product 1668,540.21,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001669,Product 1669,194.62,USD,3,furniture,2024-01-01,2024-12-31
PROD-001670,Product 1670,518.22,USD,4,electronics,2024-01-01,2024-12-31
PROD-001671,Product 1671,888.16,USD,10,tools,2024-01-01,2024-12-31
PROD-001672,Product 1672,880.46,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001673,Product 1673,462.87,USD,5,tools,2024-01-01,2024-12-31
PROD-001674,Product 1674,379.91,USD,5,electronics,2024-01-01,2024-12-31
PROD-001675,Product 1675,328.47,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001676,Product 1676,906.74,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001677,Product 1677,966.98,USD,4,furniture,2024-01-01,2024-12-31
PROD-001678,Product 1678,664.07,USD,4,tools,2024-01-01,2024-12-31
PROD-001679,Product 1679,970.69,USD,10,tools,2024-01-01,2024-12-31
PROD-001680,Product 1680,736.68,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001681,Product 1681,940.25,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001682,Product 1682,520.13,USD,1,tools,2024-01-01,2024-12-31
PROD-001683,Product 1683,398.19,USD,2,tools,2024-01-01,2024-12-31
PROD-001684,Product 1684,853.16,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001685,Product 1685,77.63,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001686,Product 1686,929.51,USD,9,electronics,2024-01-01,2024-12-31
PROD-001687,Product 1687,387.63,USD,1,tools,2024-01-01,2024-12-31
PROD-001688,Product 1688,592.33,EUR,8,tools,2024-01-01,2024-12-31
PROD-001689,Product 1689,118.71,USD,1,tools,2024-01-01,2024-12-31
PROD-001690,Product 1690,538.37,USD,10,electronics,2024-01-01,2024-12-31
PROD-001691,Product 1691,88.00,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001692,Product 1692,620.40,USD,9,furniture,2024-01-01,2024-12-31
PROD-001693,Product 1693,716.77,USD,6,electronics,2024-01-01,2024-12-31
PROD-001694,Product 1694,345.09,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001695,Product 1695,409.76,USD,1,furniture,2024-01-01,2024-12-31
PROD-001696,Product 1696,425.85,USD,7,tools,2024-01-01,2024-12-31
PROD-001697,Product 1697,996.60,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001698,Product 1698,227.64,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001699,Product 1699,127.49,USD,5,tools,2024-01-01,2024-12-31
PROD-001700,Product 1700,875.96,USD,3,furniture,2024-01-01,2024-12-31
PROD-001701,Product 1701,533.23,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001702,Product 1702,845.30,USD,8,furniture,2024-01-01,2024-12-31
PROD-001703,Product 1703,993.72,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001704,Product 1704,915.05,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001705,Product 1705,508.23,USD,3,furniture,2024-01-01,2024-12-31
PROD-001706,Product 1706,740.31,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001707,Product 1707,617.61,USD,8,furniture,2024-01-01,2024-12-31
PROD-001708,Product 1708,266.27,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001709,Product 1709,764.89,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001710,Product 1710,539.78,USD,1,electronics,2024-01-01,2024-12-31
PROD-001711,Product 1711,148.54,USD,1,tools,2024-01-01,2024-12-31
PROD-001712,Product 1712,828.97,USD,3,tools,2024-01-01,2024-12-31
PROD-001713,Product 1713,626.25,USD,7,electronics,2024-01-01,2024-12-31
PROD-001714,Product 1714,213.64,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001715,Product 1715,12.33,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001716,Product 1716,174.11,USD,3,tools,2024-01-01,2024-12-31
PROD-001717,Product 1717,16.84,USD,5,electronics,2024-01-01,2024-12-31
PROD-001718,Product 1718,255.51,USD,10,furniture,2024-01-01,2024-12-31
PROD-001719,Product 1719,358.65,USD,3,tools,2024-01-01,2024-12-31
PROD-001720,Product 1720,139.30,USD,7,tools,2024-01-01,2024-12-31
PROD-001721,Product 1721,88.66,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001722,Product 1722,644.45,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001723,Product 1723,518.91,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001724,Product 1724,420.44,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001725,Product 1725,175.34,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001726,Product 1726,186.75,USD,10,furniture,2024-01-01,2024-12-31
PROD-001727,Product 1727,1004.64,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001728,Product 1728,88.22,USD,8,furniture,2024-01-01,2024-12-31
PROD-001729,Product 1729,496.15,USD,5,electronics,2024-01-01,2024-12-31
PROD-001730,Product 1730,369.49,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001731,Product 1731,515.70,USD,5,furniture,2024-01-01,2024-12-31
PROD-001732,Product 1732,510.33,EUR,4,tools,2024-01-01,2024-12-31
PROD-001733,Product 1733,85.86,USD,4,tools,2024-01-01,2024-12-31
PROD-001734,Product 1734,255.27,USD,1,electronics,2024-01-01,2024-12-31
PROD-001735,Product 1735,935.33,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001736,Product 1736,262.02,USD,10,tools,2024-01-01,2024-12-31
PROD-001737,Product 1737,924.09,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001738,Product 1738,1006.57,USD,3,electronics,2024-01-01,2024-12-31
PROD-001739,Product 1739,789.90,EUR,5,tools,2024-01-01,2024-12-31
PROD-001740,Product 1740,261.94,USD,4,tools,2024-01-01,2024-12-31
PROD-001741,Product 1741,356.50,USD,4,electronics,2024-01-01,2024-12-31
PROD-001742,Product 1742,665.23,USD,10,electronics,2024-01-01,2024-12-31
PROD-001743,Product 1743,744.46,USD,4,electronics,2024-01-01,2024-12-31
PROD-001744,Product 1744,578.68,USD,3,tools,2024-01-01,2024-12-31
PROD-001745,Product 1745,325.09,USD,9,furniture,2024-01-01,2024-12-31
PROD-001746,Product 1746,205.37,USD,6,electronics,2024-01-01,2024-12-31
