Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001404,Product 1404,657.81,USD,3,tools,2024-01-01,2024-12-31
PROD-001405,Product 1405,814.94,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001406,Product 1406,109.91,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001407,Product 1407,82.43,USD,1,electronics,2024-01-01,2024-12-31
PROD-001408,Product 1408,980.99,USD,1,tools,2024-01-01,2024-12-31
PROD-001409,Product 1409,856.89,USD,7,electronics,2024-01-01,2024-12-31
PROD-001410,Product 1410,928.42,USD,10,tools,2024-01-01,2024-12-31
PROD-001411,Product 1411,596.63,USD,3,furniture,2024-01-01,2024-12-31
PROD-001412,Product 1412,798.71,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001413,Product 1413,570.77,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001414,Product 1414,985.52,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001415,Product 1415,737.99,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001416,Product 1416,613.41,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001417,Product 1417,971.56,USD,1,electronics,2024-01-01,2024-12-31
PROD-001418,Product 1418,250.05,USD,3,furniture,2024-01-01,2024-12-31
PROD-001419,Product 1419,218.00,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001420,Product 1420,65.49,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001421,Product 1421,44.73,USD,8,tools,2024-01-01,2024-12-31
PROD-001422,Product 1422,811.49,USD,4,electronics,2024-01-01,2024-12-31
PROD-001423,Product 1423,956.72,USD,2,tools,2024-01-01,2024-12-31
PROD-001424,Product 1424,770.24,USD,4,electronics,2024-01-01,2024-12-31
PROD-001425,Product 1425,522.87,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001426,Product 1426,904.45,USD,4,tools,2024-01-01,2024-12-31
PROD-001427,Product 1427,355.42,USD,3,electronics,2024-01-01,2024-12-31
PROD-001428,Product 1428,902.98,USD,4,electronics,2024-01-01,2024-12-31
PROD-001429,Product 1429,88.60,USD,4,tools,2024-01-01,2024-12-31
PROD-001430,Product 1430,396.85,USD,4,electronics,2024-01-01,2024-12-31
PROD-001431,Product 1431,540.74,USD,3,electronics,2024-01-01,2024-12-31
PROD-001432,Product 1432,817.20,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001433,Product 1433,28.72,EUR,1,tools,2024-01-01,2024-12-31
PROD-001434,Product 1434,891.38,USD,4,electronics,2024-01-01,2024-12-31
PROD-001435,Product 1435,707.80,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001436,Product 1436,377.82,USD,9,electronics,2024-01-01,2024-12-31
PROD-001437,Product 1437,27.05,USD,8,electronics,2024-01-01,2024-12-31
PROD-001438,Product 1438,116.66,USD,9,electronics,2024-01-01,2024-12-31
PROD-001439,Product 1439,776.34,USD,4,tools,2024-01-01,2024-12-31
PROD-001440,Product 1440,606.27,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001441,Product 1441,165.13,EUR,1,tools,2024-01-01,2024-12-31
PROD-001442,Product 1442,142.82,USD,6,electronics,2024-01-01,2024-12-31
PROD-001443,Product 1443,453.10,USD,2,tools,2024-01-01,2024-12-31
PROD-001444,Product 1444,344.66,USD,3,electronics,2024-01-01,2024-12-31
PROD-001445,Product 1445,23.22,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001446,Product 1446,877.52,USD,7,electronics,2024-01-01,2024-12-31
PROD-001447,Product 1447,709.47,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001448,Product 1448,493.37,USD,5,furniture,2024-01-01,2024-12-31
PROD-001449,Product 1449,288.72,USD,10,furniture,2024-01-01,2024-12-31
PROD-001450,Product 1450,932.52,USD,10,furniture,2024-01-01,2024-12-31
PROD-001451,Product 1451,1005.77,USD,1,electronics,2024-01-01,2024-12-31
PROD-001452,Product 1452,641.93,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001453,Product 1453,72.24,EUR,9,tools,2024-01-01,2024-12-31
PROD-001454,Product 1454,701.21,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001455,Product 1455,949.07,USD,9,electronics,2024-01-01,2024-12-31
PROD-001456,Product 1456,459.21,USD,8,electronics,2024-01-01,2024-12-31
PROD-001457,Product 1457,424.36,USD,5,electronics,2024-01-01,2024-12-31
PROD-001458,Product 1458,965.66,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001459,Product 1459,271.88,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001460,Product 1460,693.42,USD,2,tools,2024-01-01,2024-12-31
PROD-001461,Product 1461,795.29,USD,1,tools,2024-01-01,2024-12-31
PROD-001462,Product 1462,770.86,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001463,Product 1463,542.96,USD,4,furniture,2024-01-01,2024-12-31
PROD-001464,Product 1464,129.21,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001465,Product 1465,398.27,USD,5,tools,2024-01-01,2024-12-31
PROD-001466,Product 1466,288.10,USD,2,furniture,2024-01-01,2024-12-31
PROD-001467,Product 1467,488.83,USD,9,furniture,2024-01-01,2024-12-31
PROD-001468,Product 1468,819.89,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001469,Product 1469,643.34,EUR,4,tools,2024-01-01,2024-12-31
PROD-001470,Product 1470,563.87,EUR,9,tools,2024-01-01,2024-12-31
PROD-001471,Product 1471,245.51,USD,2,furniture,2024-01-01,2024-12-31
PROD-001472,Product 1472,272.96,USD,5,furniture,2024-01-01,2024-12-31
PROD-001473,Product 1473,447.17,USD,4,furniture,2024-01-01,2024-12-31
PROD-001474,Product 1474,285.93,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001475,Product 1475,447.55,USD,7,furniture,2024-01-01,2024-12-31
PROD-001476,Product 1476,571.75,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001477,Product 1477,823.53,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001478,Product 1478,526.64,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001479,Product 1479,849.75,USD,2,tools,2024-01-01,2024-12-31
PROD-001480,Product 1480,621.69,USD,3,furniture,2024-01-01,2024-12-31
PROD-001481,Product 1481,84.94,USD,6,electronics,2024-01-01,2024-12-31
PROD-001482,Product 1482,325.59,USD,4,electronics,2024-01-01,2024-12-31
PROD-001483,Product 1483,242.72,USD,5,tools,2024-01-01,2024-12-31
PROD-001484,Product 1484,759.73,USD,7,electronics,2024-01-01,2024-12-31
PROD-001485,Product 1485,991.71,USD,5,electronics,2024-01-01,2024-12-31
PROD-001486,Product 1486,186.42,USD,1,electronics,2024-01-01,2024-12-31
PROD-001487,Product 1487,732.51,USD,8,tools,2024-01-01,2024-12-31
PROD-001488,Product 1488,143.33,USD,3,furniture,2024-01-01,2024-12-31
PROD-001489,Product 1489,530.77,USD,8,electronics,2024-01-01,2024-12-31
PROD-001490,Product 1490,592.96,EUR,4,tools,2024-01-01,2024-12-31
PROD-001491,Product 1491,822.57,USD,2,furniture,2024-01-01,2024-12-31
PROD-001492,Product 1492,471.48,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001493,Product 1493,179.22,USD,1,tools,2024-01-01,2024-12-31
PROD-001494,Product 1494,199.28,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001495,Product 1495,228.27,USD,6,electronics,2024-01-01,2024-12-31
PROD-001496,Product 1496,905.29,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001497,Product 1497,718.68,USD,8,electronics,2024-01-01,2024-12-31
PROD-001498,Product 1498,906.65,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001499,Product 1499,13.90,USD,1,electronics,2024-01-01,2024-12-31
PROD-001500,Product 1500,486.11,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001501,Product 1501,676.12,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001502,Product 1502,715.06,USD,8,tools,2024-01-01,2024-12-31
PROD-001503,Product 1503,518.31,USD,4,electronics,2024-01-01,2024-12-31
PROD-001504,Product 1504,361.77,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001505,Product 1505,890.82,USD,5,tools,2024-01-01,2024-12-31
PROD-001506,Product 1506,301.26,USD,10,furniture,2024-01-01,2024-12-31
PROD-001507,Product 1507,840.16,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001508,Product 1508,800.45,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001509,Product 1509,621.36,USD,6,tools,2024-01-01,2024-12-31
PROD-001510,Product 1510,419.31,USD,2,furniture,2024-01-01,2024-12-31
PROD-001511,Product 1511,113.09,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-001512,Product 1512,430.75,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001513,Product 1513,322.43,USD,10,furniture,2024-01-01,2024-12-31
PROD-001514,Product 1514,227.11,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001515,Product 1515,302.55,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001516,Product 1516,703.67,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001517,Product 1517,831.00,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001518,Product 1518,509.05,USD,10,furniture,2024-01-01,2024-12-31
PROD-001519,Product 1519,803.72,EUR,8,tools,2024-01-01,2024-12-31
PROD-001520,Product 1520,458.84,USD,4,electronics,2024-01-01,2024-12-31
PROD-001521,Product 1521,281.34,USD,8,tools,2024-01-01,2024-12-31
PROD-001522,Product 1522,581.19,USD,8,furniture,2024-01-01,2024-12-31
PROD-001523,Product 1523,799.64,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001524,Product 1524,318.02,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001525,Product 1525,235.38,USD,10,furniture,2024-01-01,2024-12-31
PROD-001526,Product 1526,926.74,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001527,Product 1527,113.14,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001528,Product 1528,136.14,USD,9,tools,2024-01-01,2024-12-31
PROD-001529,Product 1529,271.49,USD,2,furniture,2024-01-01,2024-12-31
PROD-001530,Product 1530,83.02,USD,7,furniture,2024-01-01,2024-12-31
PROD-001531,Product 1531,32.36,USD,10,electronics,2024-01-01,2024-12-31
PROD-001532,Product 1532,54.61,USD,2,tools,2024-01-01,2024-12-31
PROD-001533,Product 1533,233.36,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001534,Product 1534,469.63,USD,4,tools,2024-01-01,2024-12-31
PROD-001535,Product 1535,649.68,USD,1,electronics,2024-01-01,2024-12-31
PROD-001536,Product 1536,931.24,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001537,Product 1537,411.34,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001538,Product 1538,844.34,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001539,Product 1539,654.47,USD,2,tools,2024-01-01,2024-12-31
PROD-001540,Product 1540,21.05,USD,4,electronics,2024-01-01,2024-12-31
PROD-001541,Product 1541,909.69,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001542,Product 1542,338.39,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001543,Product 1543,174.79,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001544,Product 1544,48.66,USD,5,furniture,2024-01-01,2024-12-31
PROD-001545,Product 1545,920.77,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001546,Product 1546,353.75,USD,7,electronics,2024-01-01,2024-12-31
PROD-001547,Product 1547,133.76,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001548,Product 1548,939.30,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001549,Product 1549,792.56,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001550,Product 1550,305.96,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001551,Product 1551,432.90,USD,1,tools,2024-01-01,2024-12-31
PROD-001552,Product 1552,336.31,USD,3,electronics,2024-01-01,2024-12-31
PROD-001553,Product 1553,853.90,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001554,Product 1554,397.80,USD,9,furniture,2024-01-01,2024-12-31
PROD-001555,Product 1555,477.26,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001556,Product 1556,193.84,USD,3,furniture,2024-01-01,2024-12-31
PROD-001557,Product 1557,828.46,USD,8,tools,2024-01-01,2024-12-31
PROD-001558,Product 1558,885.16,USD,2,furniture,2024-01-01,2024-12-31
PROD-001559,Product 1559,656.59,USD,8,electronics,2024-01-01,2024-12-31
PROD-001560,Product 1560,437.53,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001561,Product 1561,641.20,USD,10,tools,2024-01-01,2024-12-31
PROD-001562,Product 1562,899.48,USD,5,electronics,2024-01-01,2024-12-31
PROD-001563,Product 1563,1006.89,USD,9,tools,2024-01-01,2024-12-31
PROD-001564,Product 1564,565.63,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001565,Product 1565,640.36,EUR,9,tools,2024-01-01,2024-12-31
PROD-001566,Product 1566,941.62,USD,8,tools,2024-01-01,2024-12-31
PROD-001567,Product 1567,406.40,USD,5,tools,2024-01-01,2024-12-31
PROD-001568,Product 1568,91.88,USD,5,furniture,2024-01-01,2024-12-31
PROD-001569,Product 1569,836.14,USD,9,furniture,2024-01-01,2024-12-31
PROD-001570,Product 1570,86.24,USD,4,electronics,2024-01-01,2024-12-31
PROD-001571,Product 1571,165.15,USD,3,electronics,2024-01-01,2024-12-31
PROD-001572,Product 1572,714.53,USD,1,furniture,2024-01-01,2024-12-31
PROD-001573,Product 1573,340.75,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001574,Product 1574,88.46,USD,5,electronics,2024-01-01,2024-12-31
PROD-001575,Product 1575,470.04,USD,6,electronics,2024-01-01,2024-12-31
PROD-001576,Product 1576,205.79,USD,2,furniture,2024-01-01,2024-12-31
PROD-001577,Product 1577,67.10,USD,2,tools,2024-01-01,2024-12-31
PROD-001578,Product 1578,823.54,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001579,Product 1579,759.32,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001580,Product 1580,515.65,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001581,Product 1581,451.95,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001582,Product 1582,43.20,USD,2,electronics,2024-01-01,2024-12-31
PROD-001583,Product 1583,392.43,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001584,Product 1584,726.33,USD,7,electronics,2024-01-01,2024-12-31
PROD-001585,Product 1585,693.75,USD,5,electronics,2024-01-01,2024-12-31
PROD-001586,Product 1586,513.31,USD,2,furniture,2024-01-01,2024-12-31
PROD-001587,Product 1587,523.33,USD,2,electronics,2024-01-01,2024-12-31
PROD-001588,Product 1588,813.17,USD,10,electronics,2024-01-01,2024-12-31
PROD-001589,Product 1589,922.97,USD,9,furniture,2024-01-01,2024-12-31
PROD-001590,Product 1590,445.10,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001591,Product 1591,353.62,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001592,Product 1592,896.63,USD,6,electronics,2024-01-01,2024-12-31
PROD-001593,Product 1593,135.34,USD,6,furniture,2024-01-01,2024-12-31
PROD-001594,Product 1594,725.55,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001595,Product 1595,432.09,USD,3,electronics,2024-01-01,2024-12-31
PROD-001596,Product 1596,233.73,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001597,Product 1597,134.24,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001598,Product 1598,553.23,USD,9,electronics,2024-01-01,2024-12-31
PROD-001599,Product 1599,24.17,USD,5,furniture,2024-01-01,2024-12-31
PROD-001600,Product 1600,528.02,USD,6,electronics,2024-01-01,2024-12-31
PROD-001601,Product 1601,563.07,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001602,Product 1602,596.90,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001603,Product 1603,22.80,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001604,Product 1604,305.36,USD,5,tools,2024-01-01,2024-12-31
PROD-001605,Product 1605,990.20,USD,9,electronics,2024-01-01,2024-12-31
PROD-001606,Product 1606,985.03,USD,5,furniture,2024-01-01,2024-12-31
PROD-001607,Product 1607,997.58,USD,1,electronics,2024-01-01,2024-12-31
PROD-001608,Product 1608,966.95,USD,8,furniture,2024-01-01,2024-12-31
PROD-001609,Product 1609,1007.83,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001610,Product 1610,913.54,USD,7,tools,2024-01-01,2024-12-31
PROD-001611,Product 1611,814.37,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001612,Product 1612,914.82,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001613,Product 1613,710.33,USD,7,electronics,2024-01-01,2024-12-31
PROD-001614,Product 1614,753.73,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001615,Product 1615,887.56,USD,4,electronics,2024-01-01,2024-12-31
PROD-001616,Product 1616,92.16,USD,1,electronics,2024-01-01,2024-12-31
PROD-001617,Product 1617,331.83,USD,4,furniture,2024-01-01,2024-12-31
PROD-001618,Product 1618,35.18,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001619,Product 1619,658.11,USD,7,furniture,2024-01-01,2024-12-31
PROD-001620,Product 1620,960.85,USD,2,tools,2024-01-01,2024-12-31
PROD-001621,Product 1621,445.54,USD,6,furniture,2024-01-01,2024-12-31
PROD-001622,Product 1622,796.78,USD,2,electronics,2024-01-01,2024-12-31
PROD-001623,Product 1623,99.14,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001624,Product 1624,24.14,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001625,Product 1625,870.38,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001626,Product 1626,852.39,USD,5,furniture,2024-01-01,2024-12-31
PROD-001627,Product 1627,768.11,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001628,Product 1628,140.25,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001629,Product 1629,956.71,USD,5,furniture,2024-01-01,2024-12-31
PROD-001630,Product 1630,271.20,USD,6,electronics,2024-01-01,2024-12-31
PROD-001631,Product 1631,253.42,USD,7,tools,2024-01-01,2024-12-31
PROD-001632,Product 1632,310.30,USD,2,furniture,2024-01-01,2024-12-31
PROD-001633,Product 1633,128.68,USD,6,electronics,2024-01-01,2024-12-31
PROD-001634,Product 1634,399.67,USD,2,furniture,2024-01-01,2024-12-31
PROD-001635,Product 1635,423.27,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001636,Product 1636,156.06,USD,7,furniture,2024-01-01,2024-12-31
PROD-001637,Product 1637,529.09,EUR,6,tools,2024-01-01,2024-12-31
PROD-001638,Product 1638,1008.50,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001639,Product 1639,1002.09,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001640,Product 1640,885.71,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001641,Product 1641,993.96,USD,6,tools,2024-01-01,2024-12-31
PROD-001642,Product 1642,43.49,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001643,Product 1643,563.68,USD,6,tools,2024-01-01,2024-12-31
PROD-001644,Product 1644,962.28,USD,7,furniture,2024-01-01,2024-12-31
PROD-001645,Product 1645,279.86,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001646,Product 1646,443.35,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001647,Product 1647,112.97,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001648,Product 1648,958.47,USD,3,electronics,2024-01-01,2024-12-31
PROD-001649,Product 1649,380.87,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001650,Product 1650,540.41,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001651,Product 1651,430.87,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001652,Product 1652,784.16,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001653,Product 1653,247.99,USD,4,furniture,2024-01-01,2024-12-31
PROD-001654,Product 1654,320.53,USD,3,furniture,2024-01-01,2024-12-31
PROD-001655,Product 1655,763.71,USD,7,electronics,2024-01-01,2024-12-31
PROD-001656,Product 1656,707.71,USD,4,electronics,2024-01-01,2024-12-31
PROD-001657,Product 1657,525.83,USD,7,furniture,2024-01-01,2024-12-31
PROD-001658,Product 1658,458.86,USD,4,electronics,2024-01-01,2024-12-31
PROD-001659,Product 1659,323.13,USD,1,furniture,2024-01-01,2024-12-31
PROD-001660,Product 1660,323.99,USD,4,tools,2024-01-01,2024-12-31
PROD-001661,Product 1661,984.76,USD,3,tools,2024-01-01,2024-12-31
PROD-001662,Product 1662,504.45,USD,7,tools,2024-01-01,2024-12-31
PROD-001663,Product 1663,890.97,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001664,Product 1664,94.41,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001665,Product 1665,220.09,EUR,5,tools,2024-01-01,2024-12-31
PROD-001666,Product 1666,122.64,USD,4,furniture,2024-01-01,2024-12-31
PROD-001667,Product 1667,151.48,EUR,5,tools,2024-01-01,2024-12-31
PROD-001668,Product 1668,940.47,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001669,Product 1669,855.09,USD,7,electronics,2024-01-01,2024-12-31
PROD-001670,Product 1670,692.05,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001671,Product 1671,848.48,USD,3,furniture,2024-01-01,2024-12-31
PROD-001672,Product 1672,154.70,USD,5,furniture,2024-01-01,2024-12-31
PROD-001673,Product 1673,64.87,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001674,Product 1674,866.93,USD,2,tools,2024-01-01,2024-12-31
PROD-001675,Product 1675,991.43,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001676,Product 1676,364.61,USD,2,tools,2024-01-01,2024-12-31
PROD-001677,Product 1677,920.73,USD,10,electronics,2024-01-01,2024-12-31
PROD-001678,Product 1678,468.21,USD,9,tools,2024-01-01,2024-12-31
PROD-001679,Product 1679,733.57,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001680,Product 1680,366.97,USD,4,tools,2024-01-01,2024-12-31
PROD-001681,Product 1681,551.66,USD,9,tools,2024-01-01,2024-12-31
PROD-001682,Product 1682,470.45,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001683,Product 1683,439.59,USD,8,furniture,2024-01-01,2024-12-31
PROD-001684,Product 1684,915.41,USD,7,electronics,2024-01-01,2024-12-31
PROD-001685,Product 1685,249.12,EUR,3,tools,2024-01-01,2024-12-31
PROD-001686,Product 1686,130.23,USD,2,electronics,2024-01-01,2024-12-31
PROD-001687,Product 1687,941.23,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001688,Product 1688,808.57,USD,9,furniture,2024-01-01,2024-12-31
PROD-001689,Product 1689,500.75,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001690,Product 1690,929.77,USD,2,tools,2024-01-01,2024-12-31
PROD-001691,Product 1691,323.20,USD,8,tools,2024-01-01,2024-12-31
PROD-001692,Product 1692,541.95,USD,3,tools,2024-01-01,2024-12-31
PROD-001693,Product 1693,655.02,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001694,Product 1694,614.39,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001695,Product 1695,562.27,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001696,Product 1696,929.51,EUR,4,tools,2024-01-01,2024-12-31
PROD-001697,Product 1697,594.22,USD,5,tools,2024-01-01,2024-12-31
PROD-001698,Product 1698,415.99,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001699,Product 1699,723.18,USD,6,electronics,2024-01-01,2024-12-31
PROD-001700,Product 1700,833.95,USD,3,furniture,2024-01-01,2024-12-31
PROD-001701,Product 1701,1008.53,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001702,Product 1702,304.88,USD,2,electronics,2024-01-01,2024-12-31
PROD-001703,Product 1703,241.93,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001704,Product 1704,984.32,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001705,Product 1705,165.40,USD,10,furniture,2024-01-01,2024-12-31
PROD-001706,Product 1706,329.84,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001707,Product 1707,50.51,USD,2,tools,2024-01-01,2024-12-31
PROD-001708,Product 1708,903.14,USD,9,furniture,2024-01-01,2024-12-31
PROD-001709,Product 1709,808.87,USD,6,furniture,2024-01-01,2024-12-31
PROD-001710,Product 1710,986.94,EUR,7,tools,2024-01-01,2024-12-31
PROD-001711,Product 1711,891.57,USD,1,electronics,2024-01-01,2024-12-31
PROD-001712,Product 1712,914.80,USD,3,furniture,2024-01-01,2024-12-31
PROD-001713,Product 1713,861.36,USD,4,furniture,2024-01-01,2024-12-31
PROD-001714,Product 1714,808.26,EUR,4,tools,2024-01-01,2024-12-31
PROD-001715,Product 1715,544.52,USD,1,electronics,2024-01-01,2024-12-31
PROD-001716,Product 1716,513.60,USD,2,tools,2024-01-01,2024-12-31
PROD-001717,Product 1717,639.60,USD,8,electronics,2024-01-01,2024-12-31
PROD-001718,Product 1718,290.86,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001719,Product 1719,317.86,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001720,Product 1720,315.54,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001721,Product 1721,619.34,USD,4,tools,2024-01-01,2024-12-31
PROD-001722,Product 1722,931.76,USD,4,electronics,2024-01-01,2024-12-31
PROD-001723,Product 1723,367.47,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001724,Product 1724,300.67,USD,7,tools,2024-01-01,2024-12-31
PROD-001725,Product 1725,438.37,USD,4,electronics,2024-01-01,2024-12-31
PROD-001726,Product 1726,907.74,USD,1,electronics,2024-01-01,2024-12-31
PROD-001727,Product 1727,96.09,USD,3,furniture,2024-01-01,2024-12-31
PROD-001728,Product 1728,405.57,USD,1,tools,2024-01-01,2024-12-31
PROD-001729,Product 1729,347.91,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001730,Product 1730,777.39,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001731,Product 1731,301.89,USD,10,tools,2024-01-01,2024-12-31
PROD-001732,Product 1732,268.31,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001733,Product 1733,528.47,USD,6,electronics,2024-01-01,2024-12-31
PROD-001734,Product 1734,604.40,EUR,1,tools,2024-01-01,2024-12-31
PROD-001735,Product 1735,147.62,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001736,Product 1736,388.95,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001737,Product 1737,464.11,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001738,Product 1738,54.28,USD,3,electronics,2024-01-01,2024-12-31
PROD-001739,Product 1739,284.67,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001740,Product 1740,583.51,USD,4,tools,2024-01-01,2024-12-31
PROD-001741,Product 1741,380.71,USD,2,electronics,2024-01-01,2024-12-31
PROD-001742,Product 1742,888.78,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001743,Product 1743,797.58,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001744,Product 1744,339.37,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001745,Product 1745,740.80,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001746,Product 1746,760.15,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001747,Product 1747,996.94,USD,1,tools,2024-01-01,2024-12-31
